timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_deferrable2,P_grid_pos,P_grid_neg,P_grid,P_batt,SOC_opt,P_v2g,v2g_SOC_opt,unit_load_cost,unit_prod_price,cost_profit,cost_fun_ppt,optim_status
2025-04-18 01:00:00+02:00,0.0,434.56154262314493,0.0,0.0,0.0,0.0,-4565.4385,-4565.4385,5000.0,0.15000000000000002,0.0,0.45333333583333346,0.551,0.19285,0.880444814725,0.880444814725,Optimal
2025-04-18 02:00:00+02:00,0.0,370.7849197784861,3000.0,750.0,0.0,9077.0184,0.0,9077.0184,-4956.2334,0.39781167000000006,0.0,0.4377777802777779,0.33,0.1155,-2.9954160720000007,-0.0,Optimal
2025-04-18 03:00:00+02:00,0.0,307.0082969338272,0.0,0.0,0.0,0.0,-4692.9917,-4692.9917,5000.0,0.14781167000000006,0.0,0.4222222247222224,0.313,0.10955,0.5141172407349999,0.5141172407349999,Optimal
2025-04-18 04:00:00+02:00,0.0,243.23167408916834,3000.0,750.0,2000.0,10993.232,0.0,10993.232,-5000.0,0.39781167000000006,0.0,0.4066666691666668,0.068,0.0238,-0.7475397760000001,-0.0,Optimal
2025-04-18 05:00:00+02:00,0.0,179.45505124450952,3000.0,750.0,0.0,8929.4551,0.0,8929.4551,-5000.0,0.6478116700000001,0.0,0.3911111136111113,0.028,0.0098,-0.2500247428,-0.0,Optimal
2025-04-18 06:00:00+02:00,0.0,2735.785090273733,0.0,750.0,0.0,8485.7851,0.0,8485.7851,-5000.0,0.8978116700000001,0.0,0.37555555805555574,0.094,0.0329,-0.7976637993999999,-0.0,Optimal
2025-04-18 07:00:00+02:00,7.032105283037903,10445.350918099679,0.0,750.0,0.0,11232.085,0.0,11232.085,-43.76656,0.8999999980000001,0.0,0.3600000025000002,0.258,0.0903,-2.8978779299999995,-0.0,Optimal
2025-04-18 08:00:00+02:00,46.397744856472386,10118.997376093295,0.0,0.0,0.0,11232.085,0.0,11232.085,0.0,0.8999999980000001,-1159.4857,0.3889871450000002,0.307,0.10745,-3.448250095,-0.0,Optimal
2025-04-18 09:00:00+02:00,967.0901998203606,20139.325080104863,0.0,0.0,0.0,11232.085,0.0,11232.085,0.0,0.8999999980000001,7940.1495,0.19048340750000017,0.308,0.1078,-3.4594821799999997,-0.0,Optimal
2025-04-18 10:00:00+02:00,2611.4991868648463,19919.27424553179,0.0,0.0,0.0,11232.085,0.0,11232.085,5000.0,0.6499999980000001,1075.6897,0.16359116500000018,0.299,0.10465,-3.3583934149999997,-0.0,Optimal
2025-04-18 11:00:00+02:00,4023.601466175057,18433.70293255132,0.0,0.0,0.0,11232.085,0.0,11232.085,634.36955,0.6182815205000001,2543.6465,0.10000000250000018,0.277,0.09695,-3.111287545,-0.0,Optimal
2025-04-18 12:00:00+02:00,4987.259032914097,19762.711577719452,0.0,0.0,0.0,11232.085,0.0,11232.085,3543.3672,0.44111316050000005,0.0,0.10000000250000018,0.265,0.09275,-2.976502525,-0.0,Optimal
2025-04-18 13:00:00+02:00,5000.0,11512.694665487768,0.0,0.0,0.0,11232.085,0.0,11232.085,-4719.3907,0.6770826955,0.0,0.10000000250000018,0.244,0.0854,-2.7406287399999996,-0.0,Optimal
2025-04-18 14:00:00+02:00,5000.0,17773.739361702126,0.0,0.0,0.0,11232.085,0.0,11232.085,1541.654,0.5999999954999999,0.0,0.10000000250000018,0.182,0.0637,-2.04423947,-0.0,Optimal
