<<<<<<< HEAD
timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,P_v2g,v2g_SOC_opt,P_hybrid_inverter,unit_load_cost,unit_prod_price,cost_profit,cost_fun_cost,optim_status
2025-04-18 07:00:00+02:00,0,179.45505124450952,3000.0,0.0,0.0,0.0,0.0,3179.4551,0.4190987374982459,3179.4551,0.308,0.088,-0.0,-0.0,Optimal
2025-04-18 08:00:00+02:00,0,2735.785090273733,0.0,0.0,0.0,0.0,0.0,2735.7851,0.38070175363859676,2735.7851,0.299,0.088,-0.0,-0.0,Optimal
2025-04-18 09:00:00+02:00,0,10445.350918099679,0.0,0.0,5445.3509,0.0,5445.3509,5000.0,0.31052631504210554,5000.0,0.277,0.077,-1.5083621993000003,-1.5083621993000003,Optimal
2025-04-18 10:00:00+02:00,0,10118.997376093295,0.0,0.0,5118.9974,0.0,5118.9974,5000.0,0.24035087644561431,5000.0,0.265,0.07,-1.356534311,-1.3565343110000003,Optimal
2025-04-18 11:00:00+02:00,0,20139.325080104863,0.0,0.0,15139.325,0.0,15139.325,5000.0,0.1701754378491231,5000.0,0.244,0.061,-3.6939953,-3.6939953,Optimal
2025-04-18 12:00:00+02:00,0,20017.715555555555,0.0,0.0,15017.716,0.0,15017.716,5000.0,0.09999999925263187,5000.0,0.182,0.05,-2.733224312,-2.733224312,Optimal
=======
timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,P_batt,SOC_opt,P_hybrid_inverter,unit_load_cost,unit_prod_price,cost_profit,cost_fun_cost,optim_status
2025-04-16 12:00:00+02:00,1426.515065890014,17438.546833965567,0.0,0.0,15000.0,0.0,15000.0,1012.0318,0.5467351684210526,2438.5468,0.294,0.048,-4.41,-4.41,Infeasible
2025-04-16 13:00:00+02:00,1520.223109436023,23046.83488372093,0.0,0.0,15000.0,0.0,15000.0,6526.6118,0.20322928421052633,8046.8349,0.3,0.073,-4.5,-4.5,Infeasible
2025-04-16 14:00:00+02:00,1375.7195473211618,7431.61312351544,0.0,0.0,6055.8936,0.0,6055.8936,0.0,0.20322928421052633,1375.7195,0.312,0.085,-1.8894388032000002,-1.8894388032,Infeasible
2025-04-16 15:00:00+02:00,1662.0843801842311,7853.85377499254,0.0,0.0,6191.7694,0.0,6191.7694,0.0,0.20322928421052633,1662.0844,0.325,0.098,-2.0123250550000003,-2.0123250550000003,Infeasible
2025-04-16 16:00:00+02:00,1351.1183284895812,9268.69643916914,0.0,0.0,7917.5781,0.0,7917.5781,0.0,0.20322928421052633,1351.1183,0.432,0.122,-3.4203937391999997,-3.4203937391999997,Infeasible
2025-04-16 17:00:00+02:00,1112.9372312856472,7102.15948915949,0.0,0.0,5989.2223,0.0,5989.2223,0.0,0.20322928421052633,1112.9372,0.697,0.604,-4.1744879431,-4.1744879431,Infeasible
2025-04-16 18:00:00+02:00,557.0414597051474,4848.200480192077,0.0,0.0,4291.159,0.0,4291.159,0.0,0.20322928421052633,557.04146,1.785,1.793,-7.659718815,-7.659718814999999,Infeasible
2025-04-16 19:00:00+02:00,265.7357019874049,2245.505729794934,0.0,0.0,4142.6571,0.0,4142.6571,-2162.887,0.31706544210526316,-1897.1513,2.435,2.491,-10.087370038500001,-10.087370038500001,Infeasible
2025-04-16 20:00:00+02:00,0.0,1832.7723846849563,0.0,0.0,1832.7724,0.0,1832.7724,0.0,0.31706544210526316,0.0,1.902,1.942,-3.4859331048,-3.4859331048000004,Infeasible
2025-04-16 21:00:00+02:00,0.0,1350.3415366146457,0.0,0.0,0.0,0.0,0.0,1350.3415,0.25292422085526317,1350.3415,1.202,0.477,-0.0,-0.0,Infeasible
2025-04-16 22:00:00+02:00,0.0,1427.7742134484886,0.0,0.0,0.0,0.0,0.0,1427.7742,0.18510494635526317,1427.7742,0.551,0.21,-0.0,-0.0,Infeasible
2025-04-16 23:00:00+02:00,0.0,895.8415672913118,0.0,0.0,0.0,0.0,0.0,895.84157,0.14255247178026317,895.84157,0.33,0.098,-0.0,-0.0,Infeasible
2025-04-17 00:00:00+02:00,0.0,895.8415672913118,0.0,0.0,0.0,0.0,0.0,895.84157,0.09999999720526317,895.84157,0.313,0.089,-0.0,-0.0,Infeasible
2025-04-17 01:00:00+02:00,0.0,895.8415672913118,0.0,0.0,5895.8416,0.0,5895.8416,-5000.0,0.3374999972052632,-5000.0,0.068,0.051,-0.4009172288,-0.4009172288000001,Infeasible
2025-04-17 02:00:00+02:00,0.0,895.8415672913118,0.0,0.0,5895.8416,0.0,5895.8416,-5000.0,0.5749999972052632,-5000.0,0.028,0.037,-0.1650835648,-0.1650835648,Infeasible
2025-04-17 03:00:00+02:00,0.0,895.8415672913118,0.0,0.0,5605.4855,0.0,5605.4855,-4709.644,0.7987080872052632,-4709.644,0.094,0.055,-0.526915637,-0.526915637,Infeasible
2025-04-17 04:00:00+02:00,0.0,895.8415672913118,0.0,0.0,0.0,0.0,0.0,895.84157,0.7561556126302632,895.84157,0.258,0.075,-0.0,-0.0,Infeasible
2025-04-17 05:00:00+02:00,0.0,895.8415672913118,0.0,0.0,0.0,0.0,0.0,895.84157,0.7136031380552632,895.84157,0.307,0.087,-0.0,-0.0,Infeasible
2025-04-17 06:00:00+02:00,0.0,895.8415672913118,0.0,0.0,0.0,0.0,0.0,895.84157,0.6710506634802632,895.84157,0.308,0.088,-0.0,-0.0,Infeasible
2025-04-17 07:00:00+02:00,0.0,895.8415672913118,0.0,0.0,0.0,0.0,0.0,895.84157,0.6284981889052632,895.84157,0.299,0.088,-0.0,-0.0,Infeasible
2025-04-17 08:00:00+02:00,179.09298804160895,895.8415672913118,0.0,0.0,0.0,0.0,0.0,716.74858,0.5944526313552632,895.84157,0.277,0.077,-0.0,-0.0,Infeasible
2025-04-17 09:00:00+02:00,544.5782067263394,895.8415672913118,0.0,0.0,0.0,0.0,0.0,351.26336,0.5777676217552632,895.84157,0.265,0.07,-0.0,-0.0,Infeasible
2025-04-17 10:00:00+02:00,962.9558311429089,895.8415672913118,0.0,0.0,0.0,0.0,0.0,-67.114264,0.5809555492952632,895.84157,0.244,0.061,-0.0,-0.0,Infeasible
2025-04-17 11:00:00+02:00,1296.7773314003136,895.8415672913118,0.0,0.0,0.0,0.0,0.0,-400.93576,0.5999999978952631,895.84157,0.182,0.05,-0.0,-0.0,Infeasible
>>>>>>> f90fcb5ec26e63044aa934f0c444230928fac748
